Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021
Israel,Israel,ISR,03/05/2020,831,816,773,765,758,812,971,
Israel,Israel,ISR,10/05/2020,857,817,848,746,848,797,847,
Israel,Israel,ISR,17/05/2020,847,801,777,769,794,820,846,
Israel,Israel,ISR,24/05/2020,961,799,822,780,736,818,838,
Israel,Israel,ISR,31/05/2020,837,788,757,799,792,763,829,
Israel,Israel,ISR,07/06/2020,809,774,725,748,820,820,758,
Israel,Israel,ISR,14/06/2020,785,753,718,765,735,718,829,
Israel,Israel,ISR,21/06/2020,792,764,751,736,740,821,771,
Israel,Israel,ISR,28/06/2020,779,759,767,736,797,762,731,
Israel,Israel,ISR,05/07/2020,778,770,770,734,768,788,790,
Israel,Israel,ISR,12/07/2020,836,758,743,759,760,812,718,
Israel,Israel,ISR,19/07/2020,836,757,733,739,759,779,776,
Israel,Israel,ISR,26/07/2020,815,790,782,773,795,798,802,
Israel,Israel,ISR,02/08/2020,937,765,723,806,768,752,778,
Israel,Israel,ISR,09/08/2020,859,784,864,730,754,774,797,
Israel,Israel,ISR,16/08/2020,943,767,742,775,747,780,789,
Israel,Israel,ISR,23/08/2020,910,775,816,750,730,831,750,
Israel,Israel,ISR,30/08/2020,899,778,747,750,754,799,841,
Israel,Israel,ISR,06/09/2020,894,769,763,754,737,805,784,
Israel,Israel,ISR,13/09/2020,962,762,761,742,723,787,798,
Israel,Israel,ISR,20/09/2020,1004,772,800,768,737,798,757,
Israel,Israel,ISR,27/09/2020,1026,781,749,767,788,782,817,
Israel,Israel,ISR,04/10/2020,1010,786,784,802,763,783,797,
Israel,Israel,ISR,11/10/2020,1110,798,798,792,784,814,802,
Israel,Israel,ISR,18/10/2020,1079,822,831,756,865,807,851,
Israel,Israel,ISR,25/10/2020,1047,818,788,791,826,877,809,
Israel,Israel,ISR,01/11/2020,927,831,795,808,819,901,834,
Israel,Israel,ISR,08/11/2020,902,834,812,800,774,878,907,
Israel,Israel,ISR,15/11/2020,810,852,863,820,879,843,855,
Israel,Israel,ISR,22/11/2020,928,837,832,870,827,859,799,
Israel,Israel,ISR,29/11/2020,929,899,852,982,880,870,909,
Israel,Israel,ISR,06/12/2020,924,866,791,937,862,865,875,
Israel,Israel,ISR,13/12/2020,960,940,946,1001,913,899,941,
Israel,Israel,ISR,20/12/2020,995,933,898,962,936,939,932,
Israel,Israel,ISR,27/12/2020,1004,974,954,1067,919,898,1033,
Italy,Italy,ITA,05/01/2020,13468,15436,15178,13517,18072,16245,14168,
Italy,Italy,ITA,12/01/2020,13960,15733,15811,13055,18990,15947,14863,
Italy,Italy,ITA,19/01/2020,14024,15511,15480,13545,17973,15234,15325,
Italy,Italy,ITA,26/01/2020,13924,14971,14922,13388,16487,14698,15360,
Italy,Italy,ITA,02/02/2020,13849,14866,15228,12997,15747,14551,15807,
Italy,Italy,ITA,09/02/2020,13476,14392,15640,13168,14081,13844,15228,
Italy,Italy,ITA,16/02/2020,13590,14231,15510,12685,13852,14034,15072,
Italy,Italy,ITA,23/02/2020,13234,13970,15149,12709,13290,14026,14674,
Italy,Italy,ITA,01/03/2020,13671,13895,14544,12772,13148,14406,14605,
Italy,Italy,ITA,08/03/2020,14682,13599,14211,12845,12917,14197,13827,
Italy,Italy,ITA,15/03/2020,18211,13233,13846,12887,12783,13306,13344,
Italy,Italy,ITA,22/03/2020,21901,12731,13455,12525,12602,12417,12655,
Italy,Italy,ITA,29/03/2020,23423,12686,13126,12725,12300,12793,12486,
Italy,Italy,ITA,05/04/2020,20869,12418,12832,12291,11848,12404,12714,
Italy,Italy,ITA,12/04/2020,18908,12193,12811,11822,12084,12140,12107,
Italy,Italy,ITA,19/04/2020,16723,12002,12781,11594,11553,11917,12167,
Italy,Italy,ITA,26/04/2020,14704,11815,12046,11420,11972,11742,11895,
Italy,Italy,ITA,03/05/2020,13137,11635,11946,11595,12050,11060,11522,
Italy,Italy,ITA,10/05/2020,12579,11637,12177,11422,11859,11030,11699,
Italy,Italy,ITA,17/05/2020,11953,11302,11518,10950,11635,10857,11552,
Italy,Italy,ITA,24/05/2020,11420,11411,11058,11509,11538,11329,11619,
Italy,Italy,ITA,31/05/2020,10961,11182,10848,10842,11554,11317,11350,
Italy,Italy,ITA,07/06/2020,11119,11445,12060,11030,10878,10996,12261,
Italy,Italy,ITA,14/06/2020,10685,11356,11447,10766,11494,11091,11982,
Italy,Italy,ITA,21/06/2020,11102,11222,10591,11442,11700,11003,11375,
Italy,Italy,ITA,28/06/2020,12046,11287,10808,11247,11164,10550,12667,
Italy,Italy,ITA,05/07/2020,12359,11550,11819,11293,11170,11146,12324,
Italy,Italy,ITA,12/07/2020,11460,11794,13269,11324,11642,11117,11617,
Italy,Italy,ITA,19/07/2020,10886,11558,13303,11170,11117,11180,11019,
Italy,Italy,ITA,26/07/2020,11367,11969,14555,11042,11091,11132,12024,
Italy,Italy,ITA,02/08/2020,12699,11858,12009,10991,13013,12305,10974,
Italy,Italy,ITA,09/08/2020,12072,12212,12595,10606,13993,12469,11395,
Italy,Italy,ITA,16/08/2020,12381,11399,11716,11144,11673,11204,11256,
Italy,Italy,ITA,23/08/2020,11873,10994,10619,11193,10922,11189,11046,
Italy,Italy,ITA,30/08/2020,11716,10947,11116,10748,11110,10851,10908,
Italy,Italy,ITA,06/09/2020,11219,10766,11352,10479,10542,11008,10448,
Italy,Italy,ITA,13/09/2020,11578,10825,10629,10584,10787,11098,11025,
Italy,Italy,ITA,20/09/2020,11759,10948,11358,10321,10976,11177,10907,
Italy,Italy,ITA,27/09/2020,11126,11025,10687,11094,11456,10903,10986,
Italy,Italy,ITA,04/10/2020,11966,11277,11228,11158,11562,11485,10953,
Italy,Italy,ITA,11/10/2020,12185,11810,11624,12362,12010,11614,11441,
Italy,Italy,ITA,18/10/2020,12672,11692,11389,12060,11902,11593,11515,
Italy,Italy,ITA,25/10/2020,14424,11848,11834,11816,11929,11891,11769,
Italy,Italy,ITA,01/11/2020,15520,11602,11722,11744,11761,11551,11234,
Italy,Italy,ITA,08/11/2020,17158,11904,11850,11889,12238,11805,11740,
Italy,Italy,ITA,15/11/2020,18413,12104,11629,12476,12478,11811,12125,
Italy,Italy,ITA,22/11/2020,18540,12151,11689,12146,12418,12532,11968,
Italy,Italy,ITA,29/11/2020,18544,12183,11738,12205,12555,12391,12024,
Italy,Italy,ITA,06/12/2020,17550,12546,12501,12543,13051,12739,11897,
Japan,Japan,JPN,31/01/2020,128993,134219,134256,124668,134174,137773,140223,
Japan,Japan,JPN,29/02/2020,115554,116254,110042,114527,116534,122855,117312,
Japan,Japan,JPN,31/03/2020,117979,117772,113860,116072,120019,120575,118335,
Japan,Japan,JPN,30/04/2020,112407,108068,104886,105264,108422,108977,112790,
Japan,Japan,JPN,31/05/2020,107484,105704,102731,103261,106278,106196,110055,
Japan,Japan,JPN,30/06/2020,100423,97723,94569,95443,97844,98406,102354,
Japan,Japan,JPN,31/07/2020,104849,102883,99448,99203,102387,106782,106594,
Japan,Japan,JPN,31/08/2020,111591,105087,101081,103353,103617,105948,111436,
Japan,Japan,JPN,30/09/2020,107468,102350,98242,100240,100893,104679,107694,
Japan,Japan,JPN,31/10/2020,118038,110912,107928,109608,110422,112320,114284,
Japan,Japan,JPN,30/11/2020,118455,113915,106616,113856,115170,114473,119462,
Japan,Japan,JPN,31/12/2020,133185,123009,116851,122663,124807,123486,127236,
Kyrgyzstan,Kyrgyzstan,KGZ,31/01/2020,3082,3050,3051,3188,3147,2781,3085,
Kyrgyzstan,Kyrgyzstan,KGZ,29/02/2020,2900,2627,2840,2567,2572,2565,2590,
Kyrgyzstan,Kyrgyzstan,KGZ,31/03/2020,2390,2798,3041,2705,2751,2887,2606,
Kyrgyzstan,Kyrgyzstan,KGZ,30/04/2020,1263,2724,2727,2684,2634,2749,2827,
Kyrgyzstan,Kyrgyzstan,KGZ,31/05/2020,2919,2820,2890,2749,2882,2775,2802,
Kyrgyzstan,Kyrgyzstan,KGZ,30/06/2020,3559,2654,2915,2819,2564,2594,2377,
Kyrgyzstan,Kyrgyzstan,KGZ,31/07/2020,4045,2923,3086,2701,2858,2912,3059,
Kyrgyzstan,Kyrgyzstan,KGZ,31/08/2020,4572,2674,2847,2641,2573,2646,2663,
Kyrgyzstan,Kyrgyzstan,KGZ,30/09/2020,3411,2571,2694,2597,2547,2432,2584,
Kyrgyzstan,Kyrgyzstan,KGZ,31/10/2020,3423,2806,2867,2776,2777,2803,2809,
Kyrgyzstan,Kyrgyzstan,KGZ,30/11/2020,4154,2795,2878,2791,2816,2804,2687,
Kyrgyzstan,Kyrgyzstan,KGZ,31/12/2020,4259,3104,2969,3257,3045,3041,3206,
Latvia,Latvia,LVA,05/01/2020,573,612,617,684,606,567,586,836
Latvia,Latvia,LVA,12/01/2020,583,619,608,649,616,555,669,815
Latvia,Latvia,LVA,19/01/2020,526,631,622,634,631,598,669,787
Latvia,Latvia,LVA,26/01/2020,547,615,618,670,567,606,612,779
Latvia,Latvia,LVA,02/02/2020,544,606,624,551,630,587,636,755
Latvia,Latvia,LVA,09/02/2020,527,588,573,557,623,568,619,
Latvia,Latvia,LVA,16/02/2020,541,606,623,581,637,589,599,
Latvia,Latvia,LVA,23/02/2020,536,625,596,565,695,671,596,
Latvia,Latvia,LVA,01/03/2020,519,629,607,608,652,707,572,
Latvia,Latvia,LVA,08/03/2020,496,620,605,582,641,699,575,
Latvia,Latvia,LVA,15/03/2020,542,594,600,604,567,664,533,
Latvia,Latvia,LVA,22/03/2020,542,604,565,577,614,706,557,
Latvia,Latvia,LVA,29/03/2020,527,596,555,606,570,687,562,
Latvia,Latvia,LVA,05/04/2020,567,583,565,575,602,648,523,
Latvia,Latvia,LVA,12/04/2020,564,575,600,566,553,606,552,
Latvia,Latvia,LVA,19/04/2020,510,552,570,544,554,582,509,
Latvia,Latvia,LVA,26/04/2020,543,546,580,537,534,517,564,
Latvia,Latvia,LVA,03/05/2020,517,511,516,520,560,502,455,
Latvia,Latvia,LVA,10/05/2020,453,541,513,545,549,554,545,
Latvia,Latvia,LVA,17/05/2020,582,531,547,537,543,526,501,
Latvia,Latvia,LVA,24/05/2020,532,522,535,527,488,527,533,
Latvia,Latvia,LVA,31/05/2020,496,526,535,558,510,537,490,
Latvia,Latvia,LVA,07/06/2020,499,503,521,492,551,452,498,
Latvia,Latvia,LVA,14/06/2020,516,481,459,503,498,455,488,
Latvia,Latvia,LVA,21/06/2020,514,529,549,586,515,491,505,
Latvia,Latvia,LVA,28/06/2020,557,500,523,527,484,495,469,
Latvia,Latvia,LVA,05/07/2020,513,496,584,464,457,492,483,
Latvia,Latvia,LVA,12/07/2020,467,507,487,490,533,534,493,
Latvia,Latvia,LVA,19/07/2020,522,531,525,490,516,587,535,
Latvia,Latvia,LVA,26/07/2020,490,497,508,474,482,528,492,
Latvia,Latvia,LVA,02/08/2020,484,495,494,465,468,592,456,
Latvia,Latvia,LVA,09/08/2020,497,478,523,474,460,484,448,
Latvia,Latvia,LVA,16/08/2020,520,494,520,524,501,440,484,
Latvia,Latvia,LVA,23/08/2020,524,496,520,550,476,483,453,
Latvia,Latvia,LVA,30/08/2020,472,481,470,466,508,486,473,
Latvia,Latvia,LVA,06/09/2020,476,476,438,494,471,521,456,
Latvia,Latvia,LVA,13/09/2020,479,503,478,514,552,466,505,
Latvia,Latvia,LVA,20/09/2020,486,505,505,509,535,513,463,
Latvia,Latvia,LVA,27/09/2020,530,530,528,522,534,503,562,
Latvia,Latvia,LVA,04/10/2020,532,537,488,550,569,545,534,
Latvia,Latvia,LVA,11/10/2020,506,522,514,537,528,501,532,
Latvia,Latvia,LVA,18/10/2020,551,537,555,593,525,502,511,
Latvia,Latvia,LVA,25/10/2020,570,522,572,478,534,514,511,
Latvia,Latvia,LVA,01/11/2020,546,539,550,556,543,538,509,
Latvia,Latvia,LVA,08/11/2020,551,512,500,538,500,535,486,
Latvia,Latvia,LVA,15/11/2020,567,528,544,522,572,521,481,
Latvia,Latvia,LVA,22/11/2020,597,537,520,571,560,496,538,
Latvia,Latvia,LVA,29/11/2020,610,537,518,534,555,532,548,
Latvia,Latvia,LVA,06/12/2020,660,548,537,534,552,572,544,
Latvia,Latvia,LVA,13/12/2020,705,549,523,528,578,560,558,
Latvia,Latvia,LVA,20/12/2020,723,589,567,610,594,613,563,
Latvia,Latvia,LVA,27/12/2020,815,584,597,571,566,589,597,
Liechtenstein,Liechtenstein,LIE,05/01/2020,3,8,12,11,7,4,5,8
Liechtenstein,Liechtenstein,LIE,12/01/2020,3,4,4,4,4,4,3,4
Liechtenstein,Liechtenstein,LIE,19/01/2020,5,6,4,11,5,10,2,7
Liechtenstein,Liechtenstein,LIE,26/01/2020,8,6,4,5,8,6,5,3
Liechtenstein,Liechtenstein,LIE,02/02/2020,1,4,6,3,5,3,4,3
Liechtenstein,Liechtenstein,LIE,09/02/2020,8,5,5,5,3,6,5,
Liechtenstein,Liechtenstein,LIE,16/02/2020,10,5,6,3,5,4,7,
Liechtenstein,Liechtenstein,LIE,23/02/2020,6,5,4,7,1,7,8,
Liechtenstein,Liechtenstein,LIE,01/03/2020,5,5,6,5,7,4,5,
Liechtenstein,Liechtenstein,LIE,08/03/2020,6,7,12,5,5,10,3,
Liechtenstein,Liechtenstein,LIE,15/03/2020,3,7,7,6,9,6,6,
Liechtenstein,Liechtenstein,LIE,22/03/2020,5,7,5,6,4,12,6,
Liechtenstein,Liechtenstein,LIE,29/03/2020,7,4,5,2,5,6,4,
Liechtenstein,Liechtenstein,LIE,05/04/2020,7,5,5,4,5,7,3,
Liechtenstein,Liechtenstein,LIE,12/04/2020,6,4,2,6,2,5,7,
Liechtenstein,Liechtenstein,LIE,19/04/2020,1,5,2,7,2,5,9,
Liechtenstein,Liechtenstein,LIE,26/04/2020,5,4,5,3,5,3,6,
Liechtenstein,Liechtenstein,LIE,03/05/2020,7,6,5,5,6,7,5,
Liechtenstein,Liechtenstein,LIE,10/05/2020,6,3,4,6,2,1,2,
Liechtenstein,Liechtenstein,LIE,17/05/2020,7,5,3,3,7,5,7,
Liechtenstein,Liechtenstein,LIE,24/05/2020,2,4,3,4,2,2,8,
Liechtenstein,Liechtenstein,LIE,31/05/2020,4,5,3,9,4,6,1,
Liechtenstein,Liechtenstein,LIE,07/06/2020,4,5,8,2,3,4,7,
Liechtenstein,Liechtenstein,LIE,14/06/2020,4,4,4,3,4,2,7,
Liechtenstein,Liechtenstein,LIE,21/06/2020,4,5,4,2,9,7,1,
Liechtenstein,Liechtenstein,LIE,28/06/2020,2,5,3,3,7,7,5,
Liechtenstein,Liechtenstein,LIE,05/07/2020,9,3,4,0,2,2,8,
Liechtenstein,Liechtenstein,LIE,12/07/2020,2,6,5,10,4,5,5,
Liechtenstein,Liechtenstein,LIE,19/07/2020,5,4,3,8,2,5,4,
Liechtenstein,Liechtenstein,LIE,26/07/2020,3,5,7,6,4,8,0,
Liechtenstein,Liechtenstein,LIE,02/08/2020,5,7,9,7,4,6,7,
Liechtenstein,Liechtenstein,LIE,09/08/2020,7,5,4,4,4,6,7,
Liechtenstein,Liechtenstein,LIE,16/08/2020,4,4,3,5,3,4,6,
Liechtenstein,Liechtenstein,LIE,23/08/2020,6,5,5,3,6,8,3,
Liechtenstein,Liechtenstein,LIE,30/08/2020,5,5,5,11,2,6,2,
Liechtenstein,Liechtenstein,LIE,06/09/2020,10,5,5,6,3,5,4,
Liechtenstein,Liechtenstein,LIE,13/09/2020,2,4,6,2,3,6,3,
Liechtenstein,Liechtenstein,LIE,20/09/2020,6,5,4,6,3,3,8,
Liechtenstein,Liechtenstein,LIE,27/09/2020,7,5,6,4,6,6,4,
Liechtenstein,Liechtenstein,LIE,04/10/2020,5,6,7,9,7,6,3,
Liechtenstein,Liechtenstein,LIE,11/10/2020,8,5,5,5,8,2,6,
Liechtenstein,Liechtenstein,LIE,18/10/2020,2,5,6,6,7,3,5,
Liechtenstein,Liechtenstein,LIE,25/10/2020,7,3,1,4,5,1,5,
Liechtenstein,Liechtenstein,LIE,01/11/2020,8,5,6,4,4,7,5,
Liechtenstein,Liechtenstein,LIE,08/11/2020,8,5,6,4,6,3,5,
Liechtenstein,Liechtenstein,LIE,15/11/2020,7,6,7,5,2,7,9,
Liechtenstein,Liechtenstein,LIE,22/11/2020,10,5,2,2,6,7,8,
Liechtenstein,Liechtenstein,LIE,29/11/2020,11,5,4,8,2,6,6,
Liechtenstein,Liechtenstein,LIE,06/12/2020,8,5,4,4,9,5,1,
Liechtenstein,Liechtenstein,LIE,13/12/2020,7,6,4,10,4,6,8,
Liechtenstein,Liechtenstein,LIE,20/12/2020,11,5,2,5,7,5,5,
Liechtenstein,Liechtenstein,LIE,27/12/2020,16,3,2,2,9,2,2,
Lithuania,Lithuania,LTU,05/01/2020,808,863,844,845,958,826,842,1179
Lithuania,Lithuania,LTU,12/01/2020,800,874,827,896,979,788,878,1174
Lithuania,Lithuania,LTU,19/01/2020,787,920,905,936,970,879,910,1082
Lithuania,Lithuania,LTU,26/01/2020,784,911,853,906,953,862,982,1083
Lithuania,Lithuania,LTU,02/02/2020,762,912,881,913,958,911,895,963
Lithuania,Lithuania,LTU,09/02/2020,764,900,873,891,923,957,854,983
Lithuania,Lithuania,LTU,16/02/2020,809,876,921,836,877,947,800,
Lithuania,Lithuania,LTU,23/02/2020,707,896,918,862,905,965,831,
Lithuania,Lithuania,LTU,01/03/2020,806,865,922,826,828,964,783,
Lithuania,Lithuania,LTU,08/03/2020,773,841,911,820,790,903,783,
Lithuania,Lithuania,LTU,15/03/2020,773,819,896,826,763,858,754,
Lithuania,Lithuania,LTU,22/03/2020,802,804,909,766,765,802,780,
Lithuania,Lithuania,LTU,29/03/2020,815,786,859,824,771,800,678,
Lithuania,Lithuania,LTU,05/04/2020,774,796,849,790,757,856,726,
Lithuania,Lithuania,LTU,12/04/2020,802,789,867,804,761,790,723,
Lithuania,Lithuania,LTU,19/04/2020,783,785,890,793,749,785,709,
Lithuania,Lithuania,LTU,26/04/2020,785,763,791,773,778,701,773,
Lithuania,Lithuania,LTU,03/05/2020,769,749,783,767,742,739,714,
Lithuania,Lithuania,LTU,10/05/2020,717,763,796,757,793,777,691,
Lithuania,Lithuania,LTU,17/05/2020,732,736,763,723,762,726,707,
Lithuania,Lithuania,LTU,24/05/2020,715,776,802,813,771,708,788,
Lithuania,Lithuania,LTU,31/05/2020,745,750,780,843,691,730,708,
Lithuania,Lithuania,LTU,07/06/2020,734,742,850,727,723,622,788,
Lithuania,Lithuania,LTU,14/06/2020,818,712,740,664,703,688,763,
Lithuania,Lithuania,LTU,21/06/2020,760,711,749,760,723,662,660,
Lithuania,Lithuania,LTU,28/06/2020,808,729,691,860,700,648,746,
Lithuania,Lithuania,LTU,05/07/2020,688,697,827,688,668,623,677,
Lithuania,Lithuania,LTU,12/07/2020,700,702,762,675,711,691,671,
Lithuania,Lithuania,LTU,19/07/2020,760,705,689,723,697,733,681,
Lithuania,Lithuania,LTU,26/07/2020,744,739,723,785,741,719,727,
Lithuania,Lithuania,LTU,02/08/2020,713,696,727,690,647,807,611,
Lithuania,Lithuania,LTU,09/08/2020,726,719,822,665,707,736,665,
Lithuania,Lithuania,LTU,16/08/2020,743,697,753,715,680,678,661,
Lithuania,Lithuania,LTU,23/08/2020,764,677,657,760,595,694,680,
Lithuania,Lithuania,LTU,30/08/2020,708,701,704,735,728,623,715,
Lithuania,Lithuania,LTU,06/09/2020,664,677,697,709,688,627,662,
Lithuania,Lithuania,LTU,13/09/2020,715,653,654,653,679,645,635,
Lithuania,Lithuania,LTU,20/09/2020,710,696,733,732,714,658,641,
Lithuania,Lithuania,LTU,27/09/2020,776,716,726,743,723,682,708,
Lithuania,Lithuania,LTU,04/10/2020,730,737,741,760,768,701,714,
Lithuania,Lithuania,LTU,11/10/2020,776,736,738,795,742,729,678,
Lithuania,Lithuania,LTU,18/10/2020,825,778,859,814,773,711,732,
Lithuania,Lithuania,LTU,25/10/2020,836,772,857,810,777,753,661,
Lithuania,Lithuania,LTU,01/11/2020,733,753,806,794,788,706,671,
Lithuania,Lithuania,LTU,08/11/2020,872,740,739,822,732,686,720,
Lithuania,Lithuania,LTU,15/11/2020,942,748,815,802,784,681,657,
Lithuania,Lithuania,LTU,22/11/2020,1088,746,757,776,770,727,702,
Lithuania,Lithuania,LTU,29/11/2020,1093,750,761,752,721,741,774,
Lithuania,Lithuania,LTU,06/12/2020,1227,770,786,752,790,843,681,
Lithuania,Lithuania,LTU,13/12/2020,1198,745,773,759,693,773,726,
Lithuania,Lithuania,LTU,20/12/2020,1358,783,786,856,781,770,720,
Lithuania,Lithuania,LTU,27/12/2020,1375,822,870,873,800,821,748,
Luxembourg,Luxembourg,LUX,05/01/2020,63,87,81,75,95,85,98,
Luxembourg,Luxembourg,LUX,12/01/2020,87,95,87,81,123,100,82,
Luxembourg,Luxembourg,LUX,19/01/2020,90,87,80,85,107,84,81,
Luxembourg,Luxembourg,LUX,26/01/2020,87,89,94,83,101,85,83,
Luxembourg,Luxembourg,LUX,02/02/2020,88,97,100,79,110,96,101,
Luxembourg,Luxembourg,LUX,09/02/2020,90,97,100,72,92,115,106,
Luxembourg,Luxembourg,LUX,16/02/2020,69,97,92,85,86,111,112,
Luxembourg,Luxembourg,LUX,23/02/2020,85,90,115,65,71,112,89,
Luxembourg,Luxembourg,LUX,01/03/2020,74,88,88,82,67,111,90,
Luxembourg,Luxembourg,LUX,08/03/2020,91,102,112,91,89,135,83,
Luxembourg,Luxembourg,LUX,15/03/2020,91,82,84,86,75,85,78,
Luxembourg,Luxembourg,LUX,22/03/2020,89,86,73,91,89,94,83,
Luxembourg,Luxembourg,LUX,29/03/2020,112,86,88,82,99,70,92,
Luxembourg,Luxembourg,LUX,05/04/2020,90,84,91,78,97,75,77,
Luxembourg,Luxembourg,LUX,12/04/2020,116,72,75,70,63,80,70,
Luxembourg,Luxembourg,LUX,19/04/2020,89,79,80,71,83,83,78,
Luxembourg,Luxembourg,LUX,26/04/2020,84,74,72,63,90,64,82,
Luxembourg,Luxembourg,LUX,03/05/2020,69,72,61,76,74,67,81,
Luxembourg,Luxembourg,LUX,10/05/2020,89,70,68,68,73,77,66,
Luxembourg,Luxembourg,LUX,17/05/2020,77,71,65,77,63,75,77,
Luxembourg,Luxembourg,LUX,24/05/2020,78,76,62,82,72,84,82,
Luxembourg,Luxembourg,LUX,31/05/2020,79,69,77,72,64,53,80,
Luxembourg,Luxembourg,LUX,07/06/2020,73,74,71,62,76,89,71,
Luxembourg,Luxembourg,LUX,14/06/2020,69,75,65,81,86,74,67,
Luxembourg,Luxembourg,LUX,21/06/2020,78,67,76,71,66,57,63,
Luxembourg,Luxembourg,LUX,28/06/2020,68,69,54,49,72,77,92,
Luxembourg,Luxembourg,LUX,05/07/2020,71,75,87,70,71,77,71,
Luxembourg,Luxembourg,LUX,12/07/2020,73,80,88,80,85,63,86,
Luxembourg,Luxembourg,LUX,19/07/2020,72,72,69,77,76,69,70,
Luxembourg,Luxembourg,LUX,26/07/2020,71,75,57,74,83,88,72,
Luxembourg,Luxembourg,LUX,02/08/2020,89,75,73,64,66,100,72,
Luxembourg,Luxembourg,LUX,09/08/2020,94,75,68,69,59,95,82,
Luxembourg,Luxembourg,LUX,16/08/2020,100,74,71,72,67,81,79,
Luxembourg,Luxembourg,LUX,23/08/2020,74,67,73,69,71,58,65,
Luxembourg,Luxembourg,LUX,30/08/2020,61,76,70,85,76,72,77,
Luxembourg,Luxembourg,LUX,06/09/2020,86,76,73,71,75,88,73,
Luxembourg,Luxembourg,LUX,13/09/2020,73,74,80,73,78,60,78,
Luxembourg,Luxembourg,LUX,20/09/2020,89,67,65,61,79,60,72,
Luxembourg,Luxembourg,LUX,27/09/2020,74,81,70,77,88,84,85,
Luxembourg,Luxembourg,LUX,04/10/2020,83,77,65,69,78,91,83,
Luxembourg,Luxembourg,LUX,11/10/2020,70,85,68,85,94,90,87,
Luxembourg,Luxembourg,LUX,18/10/2020,86,75,66,80,80,86,62,
Luxembourg,Luxembourg,LUX,25/10/2020,92,74,73,71,84,61,83,
Luxembourg,Luxembourg,LUX,01/11/2020,98,85,84,72,84,83,103,
Luxembourg,Luxembourg,LUX,08/11/2020,115,83,74,76,77,98,90,
Luxembourg,Luxembourg,LUX,15/11/2020,118,79,67,82,75,70,102,
Luxembourg,Luxembourg,LUX,22/11/2020,126,85,78,73,96,89,89,
Luxembourg,Luxembourg,LUX,29/11/2020,136,74,61,79,70,72,89,
Luxembourg,Luxembourg,LUX,06/12/2020,114,79,59,81,97,69,87,
Luxembourg,Luxembourg,LUX,13/12/2020,134,83,76,86,78,85,89,
Luxembourg,Luxembourg,LUX,20/12/2020,108,84,83,76,85,92,83,
Luxembourg,Luxembourg,LUX,27/12/2020,124,84,56,93,96,81,95,
Macao,Macao,MAC,31/01/2020,201,209,193,250,167,188,245,
Macao,Macao,MAC,29/02/2020,187,175,163,203,151,170,187,
Macao,Macao,MAC,31/03/2020,167,186,186,205,189,165,186,
Macao,Macao,MAC,30/04/2020,189,173,167,185,168,156,191,
Macao,Macao,MAC,31/05/2020,165,173,132,206,176,163,187,
Macao,Macao,MAC,30/06/2020,178,172,181,175,178,157,171,
Macao,Macao,MAC,31/07/2020,187,184,170,198,179,180,191,
Macao,Macao,MAC,31/08/2020,206,179,163,148,212,174,196,
Macao,Macao,MAC,30/09/2020,184,162,162,140,154,164,190,
Macao,Macao,MAC,31/10/2020,184,165,158,157,187,177,148,
Macao,Macao,MAC,30/11/2020,192,168,141,191,162,177,168,
Macao,Macao,MAC,31/12/2020,190,199,186,190,197,198,222,
Malta,Malta,MLT,05/01/2020,93,96,85,86,103,108,99,
Malta,Malta,MLT,12/01/2020,93,84,93,69,98,74,87,
Malta,Malta,MLT,19/01/2020,107,99,93,82,117,86,116,
Malta,Malta,MLT,26/01/2020,88,87,72,71,107,82,105,
Malta,Malta,MLT,02/02/2020,77,86,84,73,94,77,102,
Malta,Malta,MLT,09/02/2020,90,87,78,102,84,85,87,
Malta,Malta,MLT,16/02/2020,72,82,93,63,77,99,78,
Malta,Malta,MLT,23/02/2020,73,88,100,57,89,107,88,
Malta,Malta,MLT,01/03/2020,68,82,95,53,63,90,107,
Malta,Malta,MLT,08/03/2020,70,79,75,64,78,91,88,
Malta,Malta,MLT,15/03/2020,90,73,95,60,60,77,72,
Malta,Malta,MLT,22/03/2020,104,76,81,66,71,76,87,
Malta,Malta,MLT,29/03/2020,80,68,76,57,74,56,75,
Malta,Malta,MLT,05/04/2020,75,72,69,68,68,79,75,
Malta,Malta,MLT,12/04/2020,77,67,74,58,70,63,68,
Malta,Malta,MLT,19/04/2020,93,67,65,58,69,68,75,
Malta,Malta,MLT,26/04/2020,56,61,56,54,62,68,64,
Malta,Malta,MLT,03/05/2020,74,66,63,57,66,73,72,
Malta,Malta,MLT,10/05/2020,71,65,54,67,67,68,70,
Malta,Malta,MLT,17/05/2020,71,60,49,61,58,71,63,
Malta,Malta,MLT,24/05/2020,52,61,69,58,57,72,50,
Malta,Malta,MLT,31/05/2020,67,66,54,67,65,69,73,
Malta,Malta,MLT,07/06/2020,65,58,61,54,57,64,53,
Malta,Malta,MLT,14/06/2020,57,64,66,53,53,75,74,
Malta,Malta,MLT,21/06/2020,61,56,50,58,49,59,63,
Malta,Malta,MLT,28/06/2020,47,59,50,43,65,64,72,
Malta,Malta,MLT,05/07/2020,69,59,53,65,62,62,55,
Malta,Malta,MLT,12/07/2020,62,60,58,73,42,60,68,
Malta,Malta,MLT,19/07/2020,64,54,48,50,54,69,50,
Malta,Malta,MLT,26/07/2020,62,62,68,51,62,65,65,
Malta,Malta,MLT,02/08/2020,64,63,65,47,77,58,68,
