Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Puerto Rico,Puerto Rico,PRI,19/04/2020,559,517,501,515,539,498,532,688,43.6
Puerto Rico,Puerto Rico,PRI,26/04/2020,547,531,530,503,554,496,570,621,43.6
Puerto Rico,Puerto Rico,PRI,03/05/2020,542,528,560,483,508,530,559,665,43.6
Puerto Rico,Puerto Rico,PRI,10/05/2020,562,531,517,524,525,565,524,662,43.6
Puerto Rico,Puerto Rico,PRI,17/05/2020,539,545,506,524,566,547,580,636,43.6
Puerto Rico,Puerto Rico,PRI,24/05/2020,555,554,507,551,578,517,615,611,43.6
Puerto Rico,Puerto Rico,PRI,31/05/2020,563,525,508,536,506,503,572,613,43.6
Puerto Rico,Puerto Rico,PRI,07/06/2020,588,530,473,563,521,520,574,574,43.6
Puerto Rico,Puerto Rico,PRI,14/06/2020,560,558,510,548,590,575,567,604,43.6
Puerto Rico,Puerto Rico,PRI,21/06/2020,590,536,526,527,550,492,586,627,43.6
Puerto Rico,Puerto Rico,PRI,28/06/2020,543,541,504,547,551,512,589,638,43.6
Puerto Rico,Puerto Rico,PRI,05/07/2020,556,557,521,584,523,574,583,606,43.6
Puerto Rico,Puerto Rico,PRI,12/07/2020,592,542,529,539,505,549,587,586,43.6
Puerto Rico,Puerto Rico,PRI,19/07/2020,591,539,545,522,545,519,565,587,43.6
Puerto Rico,Puerto Rico,PRI,26/07/2020,603,525,503,561,547,505,509,589,43.6
Puerto Rico,Puerto Rico,PRI,02/08/2020,644,532,504,552,587,506,509,646,43.6
Puerto Rico,Puerto Rico,PRI,09/08/2020,649,527,527,554,507,516,531,686,43.6
Puerto Rico,Puerto Rico,PRI,16/08/2020,667,539,531,535,516,548,565,692,43.6
Puerto Rico,Puerto Rico,PRI,23/08/2020,683,518,498,563,487,523,519,687,43.6
Puerto Rico,Puerto Rico,PRI,30/08/2020,607,520,480,517,539,531,533,701,43.6
Puerto Rico,Puerto Rico,PRI,06/09/2020,635,544,560,569,575,498,516,722,43.6
Puerto Rico,Puerto Rico,PRI,13/09/2020,624,548,521,533,615,506,567,677,43.6
Puerto Rico,Puerto Rico,PRI,20/09/2020,615,554,488,545,682,512,544,678,43.6
Puerto Rico,Puerto Rico,PRI,27/09/2020,629,623,546,571,889,552,558,611,43.6
Puerto Rico,Puerto Rico,PRI,04/10/2020,594,581,551,538,797,511,508,581,43.6
Puerto Rico,Puerto Rico,PRI,11/10/2020,650,551,541,537,676,476,525,633,43.6
Puerto Rico,Puerto Rico,PRI,18/10/2020,613,564,540,545,619,547,568,615,43.6
Puerto Rico,Puerto Rico,PRI,25/10/2020,600,553,502,489,696,557,519,640,43.6
Puerto Rico,Puerto Rico,PRI,01/11/2020,611,535,484,547,588,529,527,691,43.6
Puerto Rico,Puerto Rico,PRI,08/11/2020,628,558,507,569,604,531,580,738,43.6
Puerto Rico,Puerto Rico,PRI,15/11/2020,628,560,515,584,616,537,549,,43.6
Puerto Rico,Puerto Rico,PRI,22/11/2020,677,595,595,561,641,595,581,,43.6
Puerto Rico,Puerto Rico,PRI,29/11/2020,684,587,543,586,649,541,616,,43.6
Puerto Rico,Puerto Rico,PRI,06/12/2020,679,586,544,638,611,586,552,,43.6
Puerto Rico,Puerto Rico,PRI,13/12/2020,681,593,582,598,652,609,526,,43.6
Puerto Rico,Puerto Rico,PRI,20/12/2020,714,610,580,680,650,571,570,,43.6
Puerto Rico,Puerto Rico,PRI,27/12/2020,689,612,574,703,613,624,544,,43.6
Qatar,Qatar,QAT,31/01/2020,192,198,210,210,192,208,168,212,33.7
Qatar,Qatar,QAT,29/02/2020,198,188,196,185,192,207,162,178,33.7
Qatar,Qatar,QAT,31/03/2020,221,193,191,201,186,200,185,250,33.7
Qatar,Qatar,QAT,30/04/2020,166,189,183,191,178,208,187,395,33.7
Qatar,Qatar,QAT,31/05/2020,238,202,218,183,214,199,197,273,33.7
Qatar,Qatar,QAT,30/06/2020,303,187,174,199,198,173,190,229,33.7
Qatar,Qatar,QAT,31/07/2020,269,179,176,187,171,186,177,209,33.7
Qatar,Qatar,QAT,31/08/2020,209,182,166,191,185,212,157,221,33.7
Qatar,Qatar,QAT,30/09/2020,216,186,187,195,173,182,191,168,33.7
Qatar,Qatar,QAT,31/10/2020,226,193,201,191,193,199,183,215,33.7
Qatar,Qatar,QAT,30/11/2020,168,201,194,200,204,207,201,,33.7
Qatar,Qatar,QAT,31/12/2020,221,210,221,214,208,204,202,,33.7
Reunion,Reunion,REU,05/01/2020,87,96,74,92,109,98,107,102,35.9
Reunion,Reunion,REU,12/01/2020,96,93,108,72,96,89,98,107,35.9
Reunion,Reunion,REU,19/01/2020,93,94,76,106,91,101,97,106,35.9
Reunion,Reunion,REU,26/01/2020,106,93,84,84,103,100,94,92,35.9
Reunion,Reunion,REU,02/02/2020,87,92,82,83,95,95,107,97,35.9
Reunion,Reunion,REU,09/02/2020,99,87,82,74,95,90,95,109,35.9
Reunion,Reunion,REU,16/02/2020,107,91,89,89,83,98,94,95,35.9
Reunion,Reunion,REU,23/02/2020,83,97,86,102,101,95,99,106,35.9
Reunion,Reunion,REU,01/03/2020,77,93,79,68,100,102,114,97,35.9
Reunion,Reunion,REU,08/03/2020,99,91,94,92,75,100,93,119,35.9
Reunion,Reunion,REU,15/03/2020,102,97,96,105,75,91,118,121,35.9
Reunion,Reunion,REU,22/03/2020,102,96,90,105,93,97,93,123,35.9
Reunion,Reunion,REU,29/03/2020,87,90,84,81,84,112,91,95,35.9
Reunion,Reunion,REU,05/04/2020,93,84,98,77,66,90,87,107,35.9
Reunion,Reunion,REU,12/04/2020,80,77,78,76,70,89,72,102,35.9
Reunion,Reunion,REU,19/04/2020,102,88,78,83,94,91,96,108,35.9
Reunion,Reunion,REU,26/04/2020,69,79,72,71,66,97,88,115,35.9
Reunion,Reunion,REU,03/05/2020,100,82,75,97,81,82,74,101,35.9
Reunion,Reunion,REU,10/05/2020,106,100,100,102,91,104,105,124,35.9
Reunion,Reunion,REU,17/05/2020,84,91,80,88,88,111,86,90,35.9
Reunion,Reunion,REU,24/05/2020,89,87,80,98,70,97,91,114,35.9
Reunion,Reunion,REU,31/05/2020,103,81,69,87,77,89,84,133,35.9
Reunion,Reunion,REU,07/06/2020,108,92,102,96,71,98,94,130,35.9
Reunion,Reunion,REU,14/06/2020,120,87,71,92,92,99,81,108,35.9
Reunion,Reunion,REU,21/06/2020,101,96,83,99,90,113,97,101,35.9
Reunion,Reunion,REU,28/06/2020,105,99,111,95,88,100,102,134,35.9
Reunion,Reunion,REU,05/07/2020,98,90,84,103,73,97,94,130,35.9
Reunion,Reunion,REU,12/07/2020,101,101,98,98,97,100,112,109,35.9
Reunion,Reunion,REU,19/07/2020,99,90,78,101,81,84,104,126,35.9
Reunion,Reunion,REU,26/07/2020,113,106,105,112,92,119,104,98,35.9
Reunion,Reunion,REU,02/08/2020,108,97,96,96,99,98,97,132,35.9
Reunion,Reunion,REU,09/08/2020,99,88,94,81,79,99,88,108,35.9
Reunion,Reunion,REU,16/08/2020,124,92,96,100,90,88,84,125,35.9
Reunion,Reunion,REU,23/08/2020,103,92,82,88,101,98,89,121,35.9
Reunion,Reunion,REU,30/08/2020,107,95,98,85,102,94,96,106,35.9
Reunion,Reunion,REU,06/09/2020,105,91,77,104,84,88,104,132,35.9
Reunion,Reunion,REU,13/09/2020,99,94,81,97,103,83,106,114,35.9
Reunion,Reunion,REU,20/09/2020,105,94,96,86,99,77,111,90,35.9
Reunion,Reunion,REU,27/09/2020,92,103,91,103,106,111,102,109,35.9
Reunion,Reunion,REU,04/10/2020,109,93,80,94,83,109,100,110,35.9
Reunion,Reunion,REU,11/10/2020,103,99,100,81,96,116,101,105,35.9
Reunion,Reunion,REU,18/10/2020,87,99,80,81,118,97,119,110,35.9
Reunion,Reunion,REU,25/10/2020,93,101,96,89,98,107,116,106,35.9
Reunion,Reunion,REU,01/11/2020,98,98,87,90,103,112,100,116,35.9
Reunion,Reunion,REU,08/11/2020,106,98,89,101,93,96,113,96,35.9
Reunion,Reunion,REU,15/11/2020,101,86,72,83,99,96,82,118,35.9
Reunion,Reunion,REU,22/11/2020,112,95,93,83,90,96,112,90,35.9
Reunion,Reunion,REU,29/11/2020,101,89,82,87,104,83,90,,35.9
Reunion,Reunion,REU,06/12/2020,103,91,80,82,97,95,100,,35.9
Reunion,Reunion,REU,13/12/2020,87,83,85,80,95,74,80,,35.9
Reunion,Reunion,REU,20/12/2020,95,89,76,87,84,89,109,,35.9
Reunion,Reunion,REU,27/12/2020,108,97,98,95,80,94,120,,35.9
Romania,Romania,ROU,05/01/2020,5346,5926,5803,5770,6940,5333,5784,6731,42.5
Romania,Romania,ROU,12/01/2020,5376,5901,5848,5345,6977,5201,6136,6480,42.5
Romania,Romania,ROU,19/01/2020,5419,5846,5602,5389,6482,5500,6256,6916,42.5
Romania,Romania,ROU,26/01/2020,5350,5815,5508,5514,6304,5490,6259,6292,42.5
Romania,Romania,ROU,02/02/2020,5432,5815,5560,5427,6066,5808,6215,6233,42.5
Romania,Romania,ROU,09/02/2020,5433,5604,5688,5203,5725,5668,5734,5891,42.5
Romania,Romania,ROU,16/02/2020,5385,5627,5815,5264,5721,5838,5497,5900,42.5
Romania,Romania,ROU,23/02/2020,5211,5653,6281,5186,5593,5859,5344,5910,42.5
Romania,Romania,ROU,01/03/2020,5341,5654,6139,5114,5398,6111,5508,6206,42.5
Romania,Romania,ROU,08/03/2020,5182,5519,5909,4903,5133,6152,5498,6375,42.5
Romania,Romania,ROU,15/03/2020,5097,5439,5824,5115,5079,5734,5445,6825,42.5
Romania,Romania,ROU,22/03/2020,5032,5351,5844,5090,5034,5427,5359,7092,42.5
Romania,Romania,ROU,29/03/2020,5180,5286,5865,5225,4955,5465,4922,7181,42.5
Romania,Romania,ROU,05/04/2020,5190,5204,5432,5224,4876,5300,5186,7158,42.5
Romania,Romania,ROU,12/04/2020,5237,5109,5425,4758,5030,5236,5094,7108,42.5
Romania,Romania,ROU,19/04/2020,5126,5042,5571,4860,5223,4774,4783,6741,42.5
Romania,Romania,ROU,26/04/2020,5092,4920,5282,4700,4892,4868,4860,6462,42.5
Romania,Romania,ROU,03/05/2020,4861,4922,5053,4918,4939,4675,5023,5860,42.5
Romania,Romania,ROU,10/05/2020,4817,4715,4822,4854,4665,4540,4696,5577,42.5
Romania,Romania,ROU,17/05/2020,4870,4654,4667,4646,4534,4637,4787,5272,42.5
Romania,Romania,ROU,24/05/2020,4560,4697,4769,4821,4447,4676,4770,4944,42.5
Romania,Romania,ROU,31/05/2020,4559,4633,4306,4734,4628,4861,4635,4813,42.5
Romania,Romania,ROU,07/06/2020,4910,4667,4913,4399,4709,4656,4660,4850,42.5
Romania,Romania,ROU,14/06/2020,5079,4706,4682,4819,4434,4658,4937,4631,42.5
Romania,Romania,ROU,21/06/2020,4677,4814,4410,5692,4647,4403,4919,5491,42.5
Romania,Romania,ROU,28/06/2020,4827,4590,4283,4683,5117,4194,4671,4777,42.5
Romania,Romania,ROU,05/07/2020,5288,4487,4434,4194,4381,4591,4834,4639,42.5
Romania,Romania,ROU,12/07/2020,4900,4505,4604,4501,4382,4699,4338,4895,42.5
Romania,Romania,ROU,19/07/2020,4727,4422,4416,4237,4529,4502,4424,4597,42.5
Romania,Romania,ROU,26/07/2020,4951,4642,4997,4577,4403,4505,4728,4947,42.5
Romania,Romania,ROU,02/08/2020,5560,4701,4551,4688,5085,4708,4473,4805,42.5
Romania,Romania,ROU,09/08/2020,5318,4519,4439,4159,4885,4689,4425,4457,42.5
Romania,Romania,ROU,16/08/2020,5272,4489,4503,4410,4355,4694,4485,4614,42.5
Romania,Romania,ROU,23/08/2020,5169,4376,4127,4296,4271,4542,4645,4530,42.5
Romania,Romania,ROU,30/08/2020,5219,4399,4413,4250,4405,4408,4517,4622,42.5
Romania,Romania,ROU,06/09/2020,5074,4380,4554,4471,4301,4349,4227,5244,42.5
Romania,Romania,ROU,13/09/2020,5024,4361,4040,4497,4494,4454,4319,5886,42.5
Romania,Romania,ROU,20/09/2020,5067,4391,4574,4234,4301,4520,4327,6250,42.5
Romania,Romania,ROU,27/09/2020,5050,4539,4313,4674,4366,4643,4699,7337,42.5
Romania,Romania,ROU,04/10/2020,5382,4822,4342,4768,4981,5194,4826,9247,42.5
Romania,Romania,ROU,11/10/2020,5796,4890,4598,5103,4942,5048,4757,10591,42.5
Romania,Romania,ROU,18/10/2020,6215,5029,4917,5187,4952,5318,4772,11347,42.5
Romania,Romania,ROU,25/10/2020,6512,4951,4962,5033,4895,5145,4720,8067,42.5
Romania,Romania,ROU,01/11/2020,7010,5004,4984,5092,5061,5140,4745,,42.5
Romania,Romania,ROU,08/11/2020,7754,4990,5129,4963,4987,4963,4906,,42.5
Romania,Romania,ROU,15/11/2020,7992,4995,5188,5097,4999,5082,4608,,42.5
Romania,Romania,ROU,22/11/2020,8372,5040,5074,5088,4991,5364,4685,,42.5
Romania,Romania,ROU,29/11/2020,8515,5057,4926,5126,5014,5291,4928,,42.5
Romania,Romania,ROU,06/12/2020,8602,5168,5043,5297,5027,5457,5014,,42.5
Romania,Romania,ROU,13/12/2020,8172,5259,4991,5356,5249,5461,5239,,42.5
Romania,Romania,ROU,20/12/2020,7425,5364,5179,5829,5176,5623,5013,,42.5
Romania,Romania,ROU,27/12/2020,7425,5517,5249,6253,5237,5768,5079,,42.5
Russia,Russia,RUS,31/01/2020,161007,173609,176303,180445,179736,162054,169509,219769,40.3
Russia,Russia,RUS,29/02/2020,147290,150606,158059,152837,149011,144108,149014,172672,40.3
Russia,Russia,RUS,31/03/2020,154923,162913,173232,158985,154313,171526,156509,191320,40.3
Russia,Russia,RUS,30/04/2020,152500,154252,161394,152031,149933,161241,146661,168345,40.3
Russia,Russia,RUS,31/05/2020,173281,157469,163293,160920,154791,155393,152948,162283,40.3
Russia,Russia,RUS,30/06/2020,168436,151005,154992,155231,148641,152104,144056,185655,40.3
Russia,Russia,RUS,31/07/2020,176449,150230,152968,152963,149745,149905,145569,215265,40.3
Russia,Russia,RUS,31/08/2020,161629,148170,152152,153125,146025,145335,144215,208237,40.3
Russia,Russia,RUS,30/09/2020,165758,146076,148652,149535,144414,143231,144546,201945,40.3
Russia,Russia,RUS,31/10/2020,215817,153752,158129,156598,154450,149685,149899,247197,40.3
Russia,Russia,RUS,30/11/2020,228543,146389,151481,151489,142821,142787,143368,255601,40.3
Russia,Russia,RUS,31/12/2020,232948,156102,157880,166850,152239,151536,152007,,40.3
San Marino,San Marino,SMR,31/01/2020,23,24,27,16,25,28,23,22,45.2
San Marino,San Marino,SMR,29/02/2020,26,22,17,27,33,19,15,32,45.2
San Marino,San Marino,SMR,31/03/2020,50,21,19,19,27,23,18,36,45.2
San Marino,San Marino,SMR,30/04/2020,31,23,24,25,19,19,26,28,45.2
San Marino,San Marino,SMR,31/05/2020,25,20,20,15,19,24,23,21,45.2
San Marino,San Marino,SMR,30/06/2020,29,21,24,21,27,11,24,20,45.2
San Marino,San Marino,SMR,31/07/2020,24,19,19,18,24,12,22,24,45.2
San Marino,San Marino,SMR,31/08/2020,21,20,16,20,22,22,22,22,45.2
San Marino,San Marino,SMR,30/09/2020,18,20,21,14,27,19,18,23,45.2
San Marino,San Marino,SMR,31/10/2020,25,19,10,23,22,24,17,26,45.2
San Marino,San Marino,SMR,30/11/2020,26,21,20,23,10,25,27,,45.2
San Marino,San Marino,SMR,31/12/2020,45,21,18,32,23,18,16,,45.2
United Kingdom,Scotland,UK,05/01/2020,1161,1276,1146,1394,1205,1531,1104,1720,40.6
United Kingdom,Scotland,UK,12/01/2020,1567,1560,1708,1305,1379,1899,1507,1550,40.6
United Kingdom,Scotland,UK,19/01/2020,1322,1382,1489,1215,1224,1629,1353,1559,40.6
United Kingdom,Scotland,UK,26/01/2020,1226,1317,1381,1187,1197,1610,1208,1604,40.6
United Kingdom,Scotland,UK,02/02/2020,1188,1280,1286,1205,1332,1369,1206,1506,40.6
United Kingdom,Scotland,UK,09/02/2020,1216,1254,1344,1217,1200,1265,1243,1412,40.6
United Kingdom,Scotland,UK,16/02/2020,1162,1259,1360,1209,1231,1315,1181,1422,40.6
United Kingdom,Scotland,UK,23/02/2020,1162,1247,1320,1239,1185,1245,1245,1325,40.6
United Kingdom,Scotland,UK,01/03/2020,1171,1165,1308,1150,1219,1022,1125,1204,40.6
United Kingdom,Scotland,UK,08/03/2020,1208,1229,1192,1174,1146,1475,1156,1145,40.6
United Kingdom,Scotland,UK,15/03/2020,1198,1169,1201,1175,1141,1220,1108,1114,40.6
United Kingdom,Scotland,UK,22/03/2020,1196,1120,1149,1042,1152,1158,1101,1097,40.6
United Kingdom,Scotland,UK,29/03/2020,1079,1118,1171,1172,1112,1050,1086,972,40.6
United Kingdom,Scotland,UK,05/04/2020,1744,1098,1042,1166,1060,1192,1032,1058,40.6
United Kingdom,Scotland,UK,12/04/2020,1978,1100,1192,1048,998,1192,1069,1131,40.6
United Kingdom,Scotland,UK,19/04/2020,1916,1067,1095,1092,1111,1136,902,1112,40.6
United Kingdom,Scotland,UK,26/04/2020,1836,1087,1108,1076,1121,1008,1121,1040,40.6
United Kingdom,Scotland,UK,03/05/2020,1678,1079,1117,1006,1050,1093,1131,954,40.6
United Kingdom,Scotland,UK,10/05/2020,1435,1034,1020,1047,1119,967,1018,1076,40.6
United Kingdom,Scotland,UK,17/05/2020,1421,1064,1103,1010,1115,977,1115,1042,40.6
United Kingdom,Scotland,UK,24/05/2020,1226,1045,1039,994,1063,1070,1061,1098,40.6
United Kingdom,Scotland,UK,31/05/2020,1128,1017,1043,999,1015,998,1029,1055,40.6
United Kingdom,Scotland,UK,07/06/2020,1093,1056,1106,1023,1076,1033,1042,1150,40.6
United Kingdom,Scotland,UK,14/06/2020,1034,1000,1038,988,1031,915,1028,1054,40.6
United Kingdom,Scotland,UK,21/06/2020,1065,1019,1025,994,1032,993,1053,1055,40.6
United Kingdom,Scotland,UK,28/06/2020,1008,1026,1032,1007,994,1046,1051,1095,40.6
United Kingdom,Scotland,UK,05/07/2020,983,1018,1040,988,1040,1041,981,1087,40.6
United Kingdom,Scotland,UK,12/07/2020,977,1025,1011,1022,1014,1002,1077,1127,40.6
United Kingdom,Scotland,UK,19/07/2020,1033,996,1023,1041,1025,928,964,1126,40.6
United Kingdom,Scotland,UK,26/07/2020,962,977,956,979,978,933,1041,1155,40.6
United Kingdom,Scotland,UK,02/08/2020,1043,994,985,987,1011,969,1020,1073,40.6
United Kingdom,Scotland,UK,09/08/2020,1011,1003,1043,997,1002,953,1018,1099,40.6
United Kingdom,Scotland,UK,16/08/2020,928,992,969,982,1004,978,1028,1171,40.6
United Kingdom,Scotland,UK,23/08/2020,1046,999,982,1017,1045,941,1011,1129,40.6
United Kingdom,Scotland,UK,30/08/2020,1030,983,954,1039,980,930,1013,1180,40.6
United Kingdom,Scotland,UK,06/09/2020,1050,988,977,1007,1006,970,980,1130,40.6
United Kingdom,Scotland,UK,13/09/2020,1069,1008,991,983,972,1020,1074,1259,40.6
United Kingdom,Scotland,UK,20/09/2020,952,1007,1001,966,1049,946,1071,1228,40.6
United Kingdom,Scotland,UK,27/09/2020,933,1046,1010,1009,1056,1015,1142,1255,40.6
United Kingdom,Scotland,UK,04/10/2020,1196,1038,1008,1072,1016,1042,1051,1368,40.6
United Kingdom,Scotland,UK,11/10/2020,1072,1079,1028,1009,1133,1081,1143,1345,40.6
United Kingdom,Scotland,UK,18/10/2020,1134,1062,989,1070,1067,1031,1153,1323,40.6
United Kingdom,Scotland,UK,25/10/2020,1187,1052,981,1052,1095,1019,1115,1342,40.6
United Kingdom,Scotland,UK,01/11/2020,1262,1079,1116,1032,1062,1085,1101,1298,40.6
United Kingdom,Scotland,UK,08/11/2020,1250,1105,1028,1043,1126,1144,1184,1338,40.6
United Kingdom,Scotland,UK,15/11/2020,1338,1139,1103,1174,1175,1084,1160,1277,40.6
United Kingdom,Scotland,UK,22/11/2020,1360,1130,1054,1132,1178,1058,1229,1286,40.6
United Kingdom,Scotland,UK,29/11/2020,1329,1130,1115,1159,1153,1062,1163,1333,40.6
United Kingdom,Scotland,UK,06/12/2020,1296,1140,1089,1188,1237,1076,1108,1314,40.6
United Kingdom,Scotland,UK,13/12/2020,1284,1236,1101,1219,1335,1212,1312,,40.6
United Kingdom,Scotland,UK,20/12/2020,1297,1272,1146,1284,1437,1216,1277,,40.6
United Kingdom,Scotland,UK,27/12/2020,1205,1061,944,1133,1168,1058,1000,,40.6
Serbia,Serbia,SRB,31/01/2020,9886,10481,10121,9529,13385,9296,10075,10417,43.4
Serbia,Serbia,SRB,29/02/2020,9205,9217,9316,8428,9001,9771,9571,10166,43.4
Serbia,Serbia,SRB,31/03/2020,9050,9234,9794,8685,8731,9824,9136,12952,43.4
Serbia,Serbia,SRB,30/04/2020,8625,8465,9099,8212,8455,8203,8356,12659,43.4
Serbia,Serbia,SRB,31/05/2020,8602,8199,8253,8366,8294,7778,8303,10525,43.4
Serbia,Serbia,SRB,30/06/2020,8325,7772,7754,7812,7861,7403,8031,9098,43.4
Serbia,Serbia,SRB,31/07/2020,10023,7978,8635,7767,7669,7877,7943,8417,43.4
Serbia,Serbia,SRB,31/08/2020,8730,7818,7861,7566,7986,7920,7758,8447,43.4
Serbia,Serbia,SRB,30/09/2020,8123,7447,7584,7483,7204,7620,7346,11032,43.4
Serbia,Serbia,SRB,31/10/2020,8353,8492,8433,8612,8456,8702,8256,14666,43.4
Serbia,Serbia,SRB,30/11/2020,10835,8228,8249,8406,8026,8288,8172,,43.4
Serbia,Serbia,SRB,31/12/2020,17321,8937,8579,9968,8654,8973,8511,,43.4
Seychelles,Seychelles,SYC,31/01/2020,65,62,52,52,61,64,80,69,36.8
Seychelles,Seychelles,SYC,29/02/2020,61,59,50,56,65,58,67,74,36.8
Seychelles,Seychelles,SYC,31/03/2020,57,63,69,68,53,57,67,70,36.8
Seychelles,Seychelles,SYC,30/04/2020,59,66,63,72,52,77,67,71,36.8
Seychelles,Seychelles,SYC,31/05/2020,41,64,46,54,81,70,67,91,36.8
Seychelles,Seychelles,SYC,30/06/2020,52,64,78,53,61,72,55,109,36.8
Seychelles,Seychelles,SYC,31/07/2020,56,64,59,68,63,65,66,,36.8
Seychelles,Seychelles,SYC,31/08/2020,50,61,60,60,78,61,47,,36.8
Seychelles,Seychelles,SYC,30/09/2020,54,59,51,64,49,59,71,,36.8
Seychelles,Seychelles,SYC,31/10/2020,43,70,55,71,71,90,63,,36.8
Seychelles,Seychelles,SYC,30/11/2020,66,67,61,67,61,76,69,,36.8
Seychelles,Seychelles,SYC,31/12/2020,64,64,59,62,53,69,76,,36.8
Singapore,Singapore,SGP,31/01/2020,2091,1776,1701,1635,1768,1931,1847,1868,35.6
Singapore,Singapore,SGP,29/02/2020,1762,1589,1481,1592,1577,1662,1631,1763,35.6
Singapore,Singapore,SGP,31/03/2020,1891,1771,1680,1780,1779,1778,1837,1921,35.6
Singapore,Singapore,SGP,30/04/2020,1913,1673,1589,1684,1661,1668,1765,1933,35.6
Singapore,Singapore,SGP,31/05/2020,1874,1790,1725,1728,1902,1829,1767,1972,35.6
Singapore,Singapore,SGP,30/06/2020,1761,1764,1827,1585,1925,1748,1735,1934,35.6
Singapore,Singapore,SGP,31/07/2020,1759,1815,1781,1859,1842,1791,1804,1996,35.6
Singapore,Singapore,SGP,31/08/2020,1860,1763,1689,1747,1751,1806,1824,1960,35.6
Singapore,Singapore,SGP,30/09/2020,1751,1617,1554,1583,1590,1655,1703,1947,35.6
Singapore,Singapore,SGP,31/10/2020,1770,1741,1625,1716,1759,1773,1833,,35.6
Singapore,Singapore,SGP,30/11/2020,1771,1647,1589,1510,1666,1703,1767,,35.6
Singapore,Singapore,SGP,31/12/2020,1851,1755,1621,1598,1685,1938,1933,,35.6
Slovakia,Slovakia,SVK,05/01/2020,1147,1159,1112,1072,1411,1094,1105,2090,41.8
Slovakia,Slovakia,SVK,12/01/2020,1109,1158,1187,948,1410,1150,1094,2126,41.8
Slovakia,Slovakia,SVK,19/01/2020,1086,1200,1210,1026,1390,1198,1176,1995,41.8
Slovakia,Slovakia,SVK,26/01/2020,1107,1160,1235,982,1355,1095,1135,1971,41.8
Slovakia,Slovakia,SVK,02/02/2020,1159,1221,1292,1045,1339,1205,1224,1986,41.8
Slovakia,Slovakia,SVK,09/02/2020,1101,1193,1226,1041,1202,1159,1339,2082,41.8
Slovakia,Slovakia,SVK,16/02/2020,1181,1188,1275,1051,1224,1140,1252,2007,41.8
Slovakia,Slovakia,SVK,23/02/2020,1088,1190,1266,1023,1115,1292,1254,1965,41.8
Slovakia,Slovakia,SVK,01/03/2020,1152,1192,1235,1003,1159,1353,1208,1867,41.8
Slovakia,Slovakia,SVK,08/03/2020,1131,1146,1164,1009,1002,1357,1200,1784,41.8
Slovakia,Slovakia,SVK,15/03/2020,1122,1102,1186,1032,1016,1165,1110,1679,41.8
Slovakia,Slovakia,SVK,22/03/2020,1187,1080,1102,1026,1092,1111,1068,1584,41.8
Slovakia,Slovakia,SVK,29/03/2020,1054,1051,1088,999,1017,1128,1025,1467,41.8
Slovakia,Slovakia,SVK,05/04/2020,1081,1016,1037,1017,989,1051,986,1335,41.8
Slovakia,Slovakia,SVK,12/04/2020,1003,1046,1090,971,1024,1070,1073,1311,41.8
Slovakia,Slovakia,SVK,19/04/2020,957,1005,1078,1010,1008,944,984,1253,41.8
Slovakia,Slovakia,SVK,26/04/2020,977,1009,1062,988,1023,906,1065,1170,41.8
Slovakia,Slovakia,SVK,03/05/2020,970,979,980,1019,955,963,979,1128,41.8
Slovakia,Slovakia,SVK,10/05/2020,1005,954,958,988,919,952,955,1126,41.8
Slovakia,Slovakia,SVK,17/05/2020,979,944,915,934,925,1004,943,1000,41.8
Slovakia,Slovakia,SVK,24/05/2020,953,961,975,1004,916,986,922,960,41.8
Slovakia,Slovakia,SVK,31/05/2020,913,954,926,984,949,985,924,999,41.8
Slovakia,Slovakia,SVK,07/06/2020,963,922,1017,885,858,922,929,997,41.8
Slovakia,Slovakia,SVK,14/06/2020,981,972,1004,898,918,955,1086,1049,41.8
Slovakia,Slovakia,SVK,21/06/2020,899,955,910,1056,923,891,996,1091,41.8
Slovakia,Slovakia,SVK,28/06/2020,937,927,911,899,977,922,924,970,41.8
Slovakia,Slovakia,SVK,05/07/2020,982,937,1007,909,915,946,910,992,41.8
Slovakia,Slovakia,SVK,12/07/2020,973,942,1006,958,900,970,876,1003,41.8
Slovakia,Slovakia,SVK,19/07/2020,948,948,920,937,969,969,947,895,41.8
Slovakia,Slovakia,SVK,26/07/2020,957,1023,1131,933,948,1080,1025,1029,41.8
Slovakia,Slovakia,SVK,02/08/2020,985,976,861,904,1064,1110,941,953,41.8
Slovakia,Slovakia,SVK,09/08/2020,1065,964,1025,874,990,991,941,972,41.8
Slovakia,Slovakia,SVK,16/08/2020,963,961,1120,937,958,931,858,1012,41.8
Slovakia,Slovakia,SVK,23/08/2020,960,935,923,909,918,961,963,892,41.8
Slovakia,Slovakia,SVK,30/08/2020,1023,954,934,934,931,940,1032,994,41.8
Slovakia,Slovakia,SVK,06/09/2020,969,946,928,954,953,999,894,1039,41.8
Slovakia,Slovakia,SVK,13/09/2020,1034,950,909,1000,951,952,936,1145,41.8
Slovakia,Slovakia,SVK,20/09/2020,963,978,1004,948,977,1019,943,1150,41.8
Slovakia,Slovakia,SVK,27/09/2020,1042,991,947,1003,1023,1007,976,1099,41.8
Slovakia,Slovakia,SVK,04/10/2020,1135,989,904,1029,1039,995,980,1214,41.8
Slovakia,Slovakia,SVK,11/10/2020,1071,983,924,992,1036,1022,943,1197,41.8
