Entity,Stato,Code,Date,2021,Media 2015-2019,2015,2016,2017,2018,2019,2020,Median Age
Iran,Iran,IRN,26/07/2021,11563,6956,6025,6870,7120,7339,7425,,31.7
Iran,Iran,IRN,02/08/2021,13007,6884,7007,6284,6540,7289,7300,,31.7
Iran,Iran,IRN,09/08/2021,12663,6713,6611,6534,6540,6953,6926,,31.7
Iran,Iran,IRN,16/08/2021,14426,6473,6279,6632,6524,6526,6404,,31.7
Iran,Iran,IRN,23/08/2021,18497,6627,7027,6634,6627,6066,6780,,31.7
Iran,Iran,IRN,30/08/2021,16214,6838,6563,6681,6682,6795,7469,,31.7
Iran,Iran,IRN,06/09/2021,15295,6722,6529,6547,6644,7148,6742,,31.7
Iran,Iran,IRN,13/09/2021,13196,6283,6517,6026,6405,6293,6172,,31.7
Iran,Iran,IRN,20/09/2021,11972,6535,6133,6406,6531,6165,7441,,31.7
Iran,Iran,IRN,27/09/2021,10955,7128,6078,7168,6873,8111,7408,,31.7
Iran,Iran,IRN,04/10/2021,9807,6830,7083,6427,6362,7031,7248,,31.7
Ireland,Ireland,IRL,31/01/2021,3919,3205,2967,3110,3425,3488,3035,,37.8
Ireland,Ireland,IRL,28/02/2021,3147,2688,2756,2688,2532,2850,2615,,37.8
Ireland,Ireland,IRL,31/03/2021,2640,2801,2875,2846,2604,2994,2685,,37.8
Ireland,Ireland,IRL,30/04/2021,2539,2505,2478,2533,2414,2596,2504,,37.8
Ireland,Ireland,IRL,31/05/2021,2612,2488,2539,2489,2376,2385,2652,,37.8
Ireland,Ireland,IRL,30/06/2021,2315,2283,2241,2266,2230,2291,2385,,37.8
Israel,Israel,ISR,05/01/2021,1211,1011,936,1012,1128,1011,970,,30.4
Israel,Israel,ISR,12/01/2021,1259,1054,1020,1019,1156,999,1077,,30.4
Israel,Israel,ISR,19/01/2021,1277,1033,988,945,1092,1016,1126,,30.4
Israel,Israel,ISR,26/01/2021,1295,1049,1068,956,1073,1006,1143,,30.4
Israel,Israel,ISR,02/02/2021,1250,1056,1071,1097,1030,1015,1067,,30.4
Israel,Israel,ISR,09/02/2021,1184,1052,1049,1077,1091,989,1054,,30.4
Israel,Israel,ISR,16/02/2021,1088,988,1040,1007,908,1010,973,,30.4
Israel,Israel,ISR,23/02/2021,1008,984,1019,905,991,974,1033,,30.4
Israel,Israel,ISR,01/03/2021,984,961,984,896,980,934,1011,,30.4
Israel,Israel,ISR,08/03/2021,1042,940,1023,838,927,909,1003,,30.4
Israel,Israel,ISR,15/03/2021,1062,922,955,833,919,907,996,,30.4
Israel,Israel,ISR,22/03/2021,997,863,830,789,885,868,943,,30.4
Israel,Israel,ISR,29/03/2021,920,889,935,810,903,872,925,,30.4
Israel,Israel,ISR,05/04/2021,1007,869,883,930,833,846,852,,30.4
Israel,Israel,ISR,12/04/2021,928,836,811,830,856,790,892,,30.4
Israel,Israel,ISR,19/04/2021,876,825,754,832,854,803,880,,30.4
Israel,Israel,ISR,26/04/2021,895,852,822,834,912,799,894,,30.4
Israel,Israel,ISR,03/05/2021,860,816,773,765,758,812,971,,30.4
Israel,Israel,ISR,10/05/2021,906,817,848,746,848,797,847,,30.4
Israel,Israel,ISR,17/05/2021,879,801,777,769,794,820,846,,30.4
Israel,Israel,ISR,24/05/2021,836,799,822,780,736,818,838,,30.4
Israel,Israel,ISR,31/05/2021,798,788,757,799,792,763,829,,30.4
Israel,Israel,ISR,07/06/2021,785,774,725,748,820,820,758,,30.4
Israel,Israel,ISR,14/06/2021,806,753,718,765,735,718,829,,30.4
Israel,Israel,ISR,21/06/2021,865,764,751,736,740,821,771,,30.4
Israel,Israel,ISR,28/06/2021,835,759,767,736,797,762,732,,30.4
Israel,Israel,ISR,05/07/2021,834,770,770,734,768,788,791,,30.4
Israel,Israel,ISR,12/07/2021,747,759,743,759,760,812,719,,30.4
Israel,Israel,ISR,19/07/2021,896,757,733,739,759,779,776,,30.4
Israel,Israel,ISR,26/07/2021,883,790,782,773,795,798,802,,30.4
Israel,Israel,ISR,02/08/2021,940,766,723,806,768,752,779,,30.4
Israel,Israel,ISR,09/08/2021,1014,784,864,730,754,774,797,,30.4
Israel,Israel,ISR,16/08/2021,1032,767,742,775,747,780,789,,30.4
Israel,Israel,ISR,23/08/2021,1011,776,816,750,730,831,751,,30.4
Israel,Israel,ISR,30/08/2021,1046,778,747,750,754,799,841,,30.4
Israel,Israel,ISR,06/09/2021,903,769,763,754,737,805,785,,30.4
Israel,Israel,ISR,13/09/2021,860,762,761,742,723,787,798,,30.4
Italy,Italy,ITA,05/01/2021,16554,15436,15178,13517,18072,16245,14168,,46.5
Italy,Italy,ITA,12/01/2021,16665,15733,15811,13055,18990,15947,14863,,46.5
Italy,Italy,ITA,19/01/2021,16967,15511,15480,13545,17973,15234,15325,,46.5
Italy,Italy,ITA,26/01/2021,16110,14971,14922,13388,16487,14698,15360,,46.5
Italy,Italy,ITA,02/02/2021,15423,14866,15228,12997,15747,14551,15807,,46.5
Italy,Italy,ITA,09/02/2021,14117,14392,15640,13168,14081,13844,15228,,46.5
Italy,Italy,ITA,16/02/2021,14754,14231,15510,12685,13852,14034,15072,,46.5
Italy,Italy,ITA,23/02/2021,14228,13970,15149,12709,13290,14026,14674,,46.5
Italy,Italy,ITA,01/03/2021,14539,13895,14544,12772,13148,14406,14605,,46.5
Italy,Italy,ITA,08/03/2021,15016,13599,14211,12845,12917,14197,13827,,46.5
Italy,Italy,ITA,15/03/2021,15333,13233,13846,12887,12783,13306,13344,,46.5
Italy,Italy,ITA,22/03/2021,15741,12731,13455,12525,12602,12417,12655,,46.5
Italy,Italy,ITA,29/03/2021,15612,12686,13126,12725,12300,12793,12486,,46.5
Italy,Italy,ITA,05/04/2021,14855,12418,12832,12291,11848,12404,12714,,46.5
Italy,Italy,ITA,12/04/2021,14260,12193,12811,11822,12084,12140,12107,,46.5
Italy,Italy,ITA,19/04/2021,14161,12002,12781,11594,11553,11917,12167,,46.5
Italy,Italy,ITA,26/04/2021,13342,11815,12046,11420,11972,11742,11895,,46.5
Italy,Italy,ITA,03/05/2021,12428,11635,11946,11595,12050,11060,11522,,46.5
Italy,Italy,ITA,10/05/2021,12073,11637,12177,11422,11859,11030,11699,,46.5
Italy,Italy,ITA,17/05/2021,11809,11302,11518,10950,11635,10857,11552,,46.5
Italy,Italy,ITA,24/05/2021,11657,11411,11058,11509,11538,11329,11619,,46.5
Italy,Italy,ITA,31/05/2021,11568,11182,10848,10842,11554,11317,11350,,46.5
Italy,Italy,ITA,07/06/2021,11514,11445,12060,11030,10878,10996,12261,,46.5
Italy,Italy,ITA,14/06/2021,11311,11356,11447,10766,11494,11091,11982,,46.5
Italy,Italy,ITA,21/06/2021,12409,11222,10591,11442,11700,11003,11375,,46.5
Italy,Italy,ITA,28/06/2021,11924,11287,10808,11247,11164,10550,12667,,46.5
Italy,Italy,ITA,05/07/2021,11540,11550,11819,11293,11170,11146,12324,,46.5
Italy,Italy,ITA,12/07/2021,11169,11794,13269,11324,11642,11117,11617,,46.5
Italy,Italy,ITA,19/07/2021,11393,11558,13303,11170,11117,11180,11019,,46.5
Italy,Italy,ITA,26/07/2021,10337,11969,14555,11042,11091,11132,12024,,46.5
Japan,Japan,JPN,31/01/2021,140844,134219,134256,124668,134174,137773,140223,,48.6
Japan,Japan,JPN,28/02/2021,118984,116254,110042,114527,116534,122855,117312,,48.6
Japan,Japan,JPN,31/03/2021,123579,117772,113860,116072,120019,120575,118335,,48.6
Japan,Japan,JPN,30/04/2021,118169,108068,104886,105264,108422,108977,112790,,48.6
Japan,Japan,JPN,31/05/2021,118634,105704,102731,103261,106278,106196,110055,,48.6
Japan,Japan,JPN,30/06/2021,108734,97723,94569,95443,97844,98406,102354,,48.6
Japan,Japan,JPN,31/07/2021,112222,102883,99448,99203,102387,106782,106594,,48.6
Kazakhstan,Kazakhstan,KAZ,31/01/2021,12478,12188,11759,12128,12867,11786,12402,,31.6
Kazakhstan,Kazakhstan,KAZ,28/02/2021,11186,10482,9504,11136,10475,10527,10768,,31.6
Kazakhstan,Kazakhstan,KAZ,31/03/2021,12476,10970,10587,11180,10980,11519,10582,,31.6
Kazakhstan,Kazakhstan,KAZ,30/04/2021,13317,11038,12051,10564,9994,10963,11617,,31.6
Kazakhstan,Kazakhstan,KAZ,31/05/2021,14202,11105,10282,11086,11339,11634,11183,,31.6
Kazakhstan,Kazakhstan,KAZ,30/06/2021,12904,10779,11336,11128,11039,10333,10061,,31.6
Kazakhstan,Kazakhstan,KAZ,31/07/2021,16700,11557,12977,10471,10628,11289,12420,,31.6
Kazakhstan,Kazakhstan,KAZ,31/08/2021,24342,10487,10127,11111,10755,9963,10477,,31.6
Kosovo,Kosovo,KOS,31/01/2021,1167,838,794,758,796,881,959,,30.5
Kosovo,Kosovo,KOS,28/02/2021,1187,767,759,842,784,700,751,,30.5
Kosovo,Kosovo,KOS,31/03/2021,1177,802,777,800,789,791,855,,30.5
Kosovo,Kosovo,KOS,30/04/2021,1241,748,776,742,633,817,774,,30.5
Kosovo,Kosovo,KOS,31/05/2021,1023,759,733,792,766,637,866,,30.5
Kosovo,Kosovo,KOS,30/06/2021,1132,753,754,767,699,727,819,,30.5
Kyrgyzstan,Kyrgyzstan,KGZ,31/01/2021,2988,3050,3051,3188,3147,2781,3085,,27.3
Kyrgyzstan,Kyrgyzstan,KGZ,28/02/2021,2621,2627,2840,2567,2572,2565,2590,,27.3
Kyrgyzstan,Kyrgyzstan,KGZ,31/03/2021,3137,2798,3041,2705,2751,2887,2606,,27.3
Kyrgyzstan,Kyrgyzstan,KGZ,30/04/2021,3024,2724,2727,2684,2634,2749,2827,,27.3
Kyrgyzstan,Kyrgyzstan,KGZ,31/05/2021,2868,2820,2890,2749,2882,2775,2802,,27.3
Kyrgyzstan,Kyrgyzstan,KGZ,30/06/2021,3375,2654,2915,2819,2564,2594,2377,,27.3
Kyrgyzstan,Kyrgyzstan,KGZ,31/07/2021,3835,2923,3086,2701,2858,2912,3059,,27.3
Kyrgyzstan,Kyrgyzstan,KGZ,31/08/2021,3810,2674,2847,2641,2573,2646,2663,,27.3
Latvia,Latvia,LVA,05/01/2021,836,612,617,684,606,567,586,,44.4
Latvia,Latvia,LVA,12/01/2021,815,619,608,649,616,555,669,,44.4
Latvia,Latvia,LVA,19/01/2021,787,631,622,634,631,598,669,,44.4
Latvia,Latvia,LVA,26/01/2021,778,615,618,670,567,606,612,,44.4
Latvia,Latvia,LVA,02/02/2021,755,606,624,551,630,587,636,,44.4
Latvia,Latvia,LVA,09/02/2021,696,588,573,557,623,568,619,,44.4
Latvia,Latvia,LVA,16/02/2021,679,606,623,581,637,589,599,,44.4
Latvia,Latvia,LVA,23/02/2021,660,625,596,565,695,671,596,,44.4
Latvia,Latvia,LVA,01/03/2021,594,629,607,608,652,707,572,,44.4
Latvia,Latvia,LVA,08/03/2021,603,620,605,582,641,699,575,,44.4
Latvia,Latvia,LVA,15/03/2021,626,594,600,604,567,664,533,,44.4
Latvia,Latvia,LVA,22/03/2021,577,604,565,577,614,706,557,,44.4
Latvia,Latvia,LVA,29/03/2021,595,596,555,606,570,687,562,,44.4
Latvia,Latvia,LVA,05/04/2021,548,583,565,575,602,648,523,,44.4
Latvia,Latvia,LVA,12/04/2021,587,575,600,566,553,606,552,,44.4
Latvia,Latvia,LVA,19/04/2021,595,552,570,544,554,582,509,,44.4
Latvia,Latvia,LVA,26/04/2021,622,546,580,537,534,517,564,,44.4
Latvia,Latvia,LVA,03/05/2021,597,511,516,520,560,502,455,,44.4
Latvia,Latvia,LVA,10/05/2021,647,541,513,545,549,554,545,,44.4
Latvia,Latvia,LVA,17/05/2021,604,531,547,537,543,526,501,,44.4
Latvia,Latvia,LVA,24/05/2021,560,522,535,527,488,527,533,,44.4
Latvia,Latvia,LVA,31/05/2021,559,526,535,558,510,537,490,,44.4
Latvia,Latvia,LVA,07/06/2021,634,503,521,492,551,452,498,,44.4
Latvia,Latvia,LVA,14/06/2021,517,481,459,503,498,455,488,,44.4
Latvia,Latvia,LVA,21/06/2021,709,529,549,586,515,491,505,,44.4
Latvia,Latvia,LVA,28/06/2021,608,500,523,527,484,495,469,,44.4
Latvia,Latvia,LVA,05/07/2021,580,496,584,464,457,492,483,,44.4
Latvia,Latvia,LVA,12/07/2021,629,507,487,490,533,534,493,,44.4
Latvia,Latvia,LVA,19/07/2021,505,531,525,490,516,587,535,,44.4
Latvia,Latvia,LVA,26/07/2021,542,497,508,474,482,528,492,,44.4
Latvia,Latvia,LVA,02/08/2021,550,495,494,465,468,592,456,,44.4
Latvia,Latvia,LVA,09/08/2021,492,478,523,474,460,484,448,,44.4
Latvia,Latvia,LVA,16/08/2021,547,494,520,524,501,440,484,,44.4
Latvia,Latvia,LVA,23/08/2021,498,496,520,550,476,483,453,,44.4
Latvia,Latvia,LVA,30/08/2021,527,481,470,466,508,486,473,,44.4
Latvia,Latvia,LVA,06/09/2021,603,476,438,494,471,521,456,,44.4
Latvia,Latvia,LVA,13/09/2021,553,503,478,514,552,466,505,,44.4
Latvia,Latvia,LVA,20/09/2021,617,505,505,509,535,513,463,,44.4
Lebanon,Lebanon,LBN,31/01/2021,4370,2454,2291,2360,2688,2275,2654,,33.7
Lebanon,Lebanon,LBN,28/02/2021,4194,2300,2211,2381,2506,2179,2222,,33.7
Lebanon,Lebanon,LBN,31/03/2021,4478,2457,2502,2329,2599,2454,2400,,33.7
Lebanon,Lebanon,LBN,30/04/2021,3565,2088,2183,1987,2141,1983,2147,,33.7
Lebanon,Lebanon,LBN,31/05/2021,2484,2130,2043,1600,2282,2513,2213,,33.7
Lebanon,Lebanon,LBN,30/06/2021,1968,1934,1904,2034,1853,1893,1988,,33.7
Lebanon,Lebanon,LBN,31/07/2021,1964,1914,1850,1734,2077,1925,1986,,33.7
Liechtenstein,Liechtenstein,LIE,31/01/2021,31,25,25,33,27,25,15,,43.7
Liechtenstein,Liechtenstein,LIE,28/02/2021,23,20,22,19,15,20,25,,43.7
Liechtenstein,Liechtenstein,LIE,31/03/2021,16,27,30,23,26,36,22,,43.7
Liechtenstein,Liechtenstein,LIE,30/04/2021,28,20,17,20,15,22,27,,43.7
Liechtenstein,Liechtenstein,LIE,31/05/2021,24,18,14,22,19,17,20,,43.7
Liechtenstein,Liechtenstein,LIE,30/06/2021,11,19,19,12,22,23,21,,43.7
Liechtenstein,Liechtenstein,LIE,31/07/2021,23,22,25,27,16,20,20,,43.7
Liechtenstein,Liechtenstein,LIE,31/08/2021,16,23,22,23,17,28,23,,43.7
Lithuania,Lithuania,LTU,05/01/2021,1179,863,844,845,958,826,842,,44.5
Lithuania,Lithuania,LTU,12/01/2021,1174,874,827,896,979,788,878,,44.5
Lithuania,Lithuania,LTU,19/01/2021,1082,920,905,936,970,879,910,,44.5
Lithuania,Lithuania,LTU,26/01/2021,1083,911,853,906,953,862,982,,44.5
Lithuania,Lithuania,LTU,02/02/2021,963,912,881,913,958,911,895,,44.5
Lithuania,Lithuania,LTU,09/02/2021,983,900,873,891,923,957,854,,44.5
Lithuania,Lithuania,LTU,16/02/2021,917,876,921,836,877,947,800,,44.5
Lithuania,Lithuania,LTU,23/02/2021,774,896,918,862,905,965,831,,44.5
Lithuania,Lithuania,LTU,01/03/2021,853,865,922,826,828,964,783,,44.5
Lithuania,Lithuania,LTU,08/03/2021,893,841,911,820,790,903,783,,44.5
Lithuania,Lithuania,LTU,15/03/2021,814,819,896,826,763,858,754,,44.5
Lithuania,Lithuania,LTU,22/03/2021,822,804,909,766,765,802,780,,44.5
Lithuania,Lithuania,LTU,29/03/2021,761,786,859,824,771,800,678,,44.5
Lithuania,Lithuania,LTU,05/04/2021,883,796,849,790,757,856,726,,44.5
Lithuania,Lithuania,LTU,12/04/2021,834,789,867,804,761,790,723,,44.5
Lithuania,Lithuania,LTU,19/04/2021,859,785,890,793,749,785,709,,44.5
Lithuania,Lithuania,LTU,26/04/2021,810,763,791,773,778,701,773,,44.5
Lithuania,Lithuania,LTU,03/05/2021,873,749,783,767,742,739,714,,44.5
Lithuania,Lithuania,LTU,10/05/2021,854,763,796,757,793,777,691,,44.5
Lithuania,Lithuania,LTU,17/05/2021,826,736,763,723,762,726,707,,44.5
Lithuania,Lithuania,LTU,24/05/2021,807,776,802,813,771,708,788,,44.5
Lithuania,Lithuania,LTU,31/05/2021,815,750,780,843,691,730,708,,44.5
Lithuania,Lithuania,LTU,07/06/2021,805,742,850,727,723,622,788,,44.5
Lithuania,Lithuania,LTU,14/06/2021,800,712,740,664,703,688,763,,44.5
Lithuania,Lithuania,LTU,21/06/2021,910,711,749,760,723,662,660,,44.5
Lithuania,Lithuania,LTU,28/06/2021,682,729,691,860,700,648,746,,44.5
Lithuania,Lithuania,LTU,05/07/2021,815,697,827,688,668,623,677,,44.5
Lithuania,Lithuania,LTU,12/07/2021,859,702,762,675,711,691,671,,44.5
Lithuania,Lithuania,LTU,19/07/2021,686,705,689,723,697,733,681,,44.5
Lithuania,Lithuania,LTU,26/07/2021,736,739,723,785,741,719,727,,44.5
Lithuania,Lithuania,LTU,02/08/2021,711,696,727,690,647,807,611,,44.5
Lithuania,Lithuania,LTU,09/08/2021,772,719,822,665,707,736,665,,44.5
Lithuania,Lithuania,LTU,16/08/2021,799,697,753,715,680,678,661,,44.5
Lithuania,Lithuania,LTU,23/08/2021,777,677,657,760,595,694,680,,44.5
Lithuania,Lithuania,LTU,30/08/2021,762,701,704,735,728,623,715,,44.5
Lithuania,Lithuania,LTU,06/09/2021,852,677,697,709,688,627,662,,44.5
Lithuania,Lithuania,LTU,13/09/2021,873,653,654,653,679,645,635,,44.5
Lithuania,Lithuania,LTU,20/09/2021,963,696,733,732,714,658,641,,44.5
Lithuania,Lithuania,LTU,27/09/2021,1004,716,726,743,723,682,708,,44.5
Luxembourg,Luxembourg,LUX,05/01/2021,101,87,81,75,95,85,98,,39.5
Luxembourg,Luxembourg,LUX,12/01/2021,96,95,87,81,123,100,82,,39.5
Luxembourg,Luxembourg,LUX,19/01/2021,89,87,80,85,107,84,81,,39.5
Luxembourg,Luxembourg,LUX,26/01/2021,110,89,94,83,101,85,83,,39.5
Luxembourg,Luxembourg,LUX,02/02/2021,94,97,100,79,110,96,101,,39.5
Luxembourg,Luxembourg,LUX,09/02/2021,89,97,100,72,92,115,106,,39.5
Luxembourg,Luxembourg,LUX,16/02/2021,93,97,92,85,86,111,112,,39.5
Luxembourg,Luxembourg,LUX,23/02/2021,86,90,115,65,71,112,89,,39.5
Luxembourg,Luxembourg,LUX,01/03/2021,89,88,88,82,67,111,90,,39.5
Luxembourg,Luxembourg,LUX,08/03/2021,114,102,112,91,89,135,83,,39.5
Luxembourg,Luxembourg,LUX,15/03/2021,115,82,84,86,75,85,78,,39.5
Luxembourg,Luxembourg,LUX,22/03/2021,78,86,73,91,89,94,83,,39.5
Luxembourg,Luxembourg,LUX,29/03/2021,78,86,88,82,99,70,92,,39.5
Luxembourg,Luxembourg,LUX,05/04/2021,88,84,91,78,97,75,77,,39.5
Luxembourg,Luxembourg,LUX,12/04/2021,75,72,75,70,63,80,70,,39.5
Luxembourg,Luxembourg,LUX,19/04/2021,83,79,80,71,83,83,78,,39.5
Luxembourg,Luxembourg,LUX,26/04/2021,93,74,72,63,90,64,82,,39.5
Luxembourg,Luxembourg,LUX,03/05/2021,77,72,61,76,74,67,81,,39.5
Luxembourg,Luxembourg,LUX,10/05/2021,63,70,68,68,73,77,66,,39.5
Luxembourg,Luxembourg,LUX,17/05/2021,86,71,65,77,63,75,77,,39.5
Luxembourg,Luxembourg,LUX,24/05/2021,68,76,62,82,72,84,82,,39.5
Luxembourg,Luxembourg,LUX,31/05/2021,66,69,77,72,64,53,80,,39.5
Luxembourg,Luxembourg,LUX,07/06/2021,81,74,71,62,76,89,71,,39.5
Luxembourg,Luxembourg,LUX,14/06/2021,85,75,65,81,86,74,67,,39.5
Luxembourg,Luxembourg,LUX,21/06/2021,69,67,76,71,66,57,63,,39.5
Luxembourg,Luxembourg,LUX,28/06/2021,85,69,54,49,72,77,92,,39.5
Luxembourg,Luxembourg,LUX,05/07/2021,76,75,87,70,71,77,71,,39.5
Luxembourg,Luxembourg,LUX,12/07/2021,86,80,88,80,85,63,86,,39.5
Luxembourg,Luxembourg,LUX,19/07/2021,69,72,69,77,76,69,70,,39.5
Luxembourg,Luxembourg,LUX,26/07/2021,66,75,57,74,83,88,72,,39.5
Luxembourg,Luxembourg,LUX,02/08/2021,75,75,73,64,66,100,72,,39.5
Luxembourg,Luxembourg,LUX,09/08/2021,77,75,68,69,59,95,82,,39.5
Luxembourg,Luxembourg,LUX,16/08/2021,65,74,71,72,67,81,79,,39.5
Luxembourg,Luxembourg,LUX,23/08/2021,72,67,73,69,71,58,65,,39.5
Luxembourg,Luxembourg,LUX,30/08/2021,79,76,70,85,76,72,77,,39.5
Macao,Macao,MAC,31/01/2021,211,209,193,250,167,188,245,,40.8
Macao,Macao,MAC,28/02/2021,192,175,163,203,151,170,187,,40.8
Macao,Macao,MAC,31/03/2021,186,186,186,205,189,165,186,,40.8
Macao,Macao,MAC,30/04/2021,187,173,167,185,168,156,191,,40.8
Macao,Macao,MAC,31/05/2021,181,173,132,206,176,163,187,,40.8
Macao,Macao,MAC,30/06/2021,186,172,181,175,178,157,171,,40.8
Macao,Macao,MAC,31/07/2021,174,184,170,198,179,180,191,,40.8
Macao,Macao,MAC,31/08/2021,199,179,163,148,212,174,196,,40.8
Malaysia,Malaysia,MYS,31/01/2021,15393,14304,14073,13281,14333,14960,14872,,29.2
Malaysia,Malaysia,MYS,28/02/2021,13504,13188,12247,12885,13412,13996,13399,,29.2
Malaysia,Malaysia,MYS,31/03/2021,14648,14450,13397,14660,14458,14985,14750,,29.2
Malaysia,Malaysia,MYS,30/04/2021,14341,13648,12310,13861,13718,14224,14128,,29.2
Malaysia,Malaysia,MYS,31/05/2021,15164,14079,13152,13658,14633,14413,14540,,29.2
Malaysia,Malaysia,MYS,30/06/2021,14802,13725,12824,13038,13995,14033,14734,,29.2
Malta,Malta,MLT,05/01/2021,93,96,85,86,103,108,99,,42.3
Malta,Malta,MLT,12/01/2021,84,84,93,69,98,74,87,,42.3
Malta,Malta,MLT,19/01/2021,117,99,93,82,117,86,116,,42.3
Malta,Malta,MLT,26/01/2021,93,87,72,71,107,82,105,,42.3
Malta,Malta,MLT,02/02/2021,88,86,84,73,94,77,102,,42.3
Malta,Malta,MLT,09/02/2021,92,87,78,102,84,85,87,,42.3
Malta,Malta,MLT,16/02/2021,109,82,93,63,77,99,78,,42.3
Malta,Malta,MLT,23/02/2021,107,88,100,57,89,107,88,,42.3
Malta,Malta,MLT,01/03/2021,108,82,95,53,63,90,107,,42.3
Malta,Malta,MLT,08/03/2021,105,79,75,64,78,91,88,,42.3
Malta,Malta,MLT,15/03/2021,94,73,95,60,60,77,72,,42.3
Malta,Malta,MLT,22/03/2021,86,76,81,66,71,76,87,,42.3
Malta,Malta,MLT,29/03/2021,78,68,76,57,74,56,75,,42.3
Malta,Malta,MLT,05/04/2021,66,72,69,68,68,79,75,,42.3
Malta,Malta,MLT,12/04/2021,69,67,74,58,70,63,68,,42.3
Malta,Malta,MLT,19/04/2021,64,67,65,58,69,68,75,,42.3
Malta,Malta,MLT,26/04/2021,59,61,56,54,62,68,64,,42.3
Malta,Malta,MLT,03/05/2021,70,66,63,57,66,73,72,,42.3
Malta,Malta,MLT,10/05/2021,77,65,54,67,67,68,70,,42.3
Malta,Malta,MLT,17/05/2021,75,60,49,61,58,71,63,,42.3
Malta,Malta,MLT,24/05/2021,77,61,69,58,57,72,50,,42.3
Malta,Malta,MLT,31/05/2021,53,66,54,67,65,69,73,,42.3
Malta,Malta,MLT,07/06/2021,57,58,61,54,57,64,53,,42.3
Malta,Malta,MLT,14/06/2021,68,64,66,53,53,75,74,,42.3
Malta,Malta,MLT,21/06/2021,56,56,50,58,49,59,63,,42.3
Malta,Malta,MLT,28/06/2021,92,59,50,43,65,64,72,,42.3
Malta,Malta,MLT,05/07/2021,66,59,53,65,62,62,55,,42.3
Malta,Malta,MLT,12/07/2021,76,60,58,73,42,60,68,,42.3
Malta,Malta,MLT,19/07/2021,63,54,48,50,54,69,50,,42.3
Malta,Malta,MLT,26/07/2021,62,62,68,51,62,65,65,,42.3
Malta,Malta,MLT,02/08/2021,90,63,65,47,77,58,68,,42.3
Malta,Malta,MLT,09/08/2021,92,63,58,57,74,54,72,,42.3
Malta,Malta,MLT,16/08/2021,54,58,55,62,58,59,56,,42.3
Malta,Malta,MLT,23/08/2021,76,56,47,65,59,64,46,,42.3
Malta,Malta,MLT,30/08/2021,68,60,63,54,56,65,62,,42.3
Malta,Malta,MLT,06/09/2021,70,62,60,65,55,55,74,,42.3
Malta,Malta,MLT,13/09/2021,70,61,61,57,58,67,60,,42.3
Malta,Malta,MLT,20/09/2021,46,54,53,67,40,56,53,,42.3
Malta,Malta,MLT,27/09/2021,71,55,54,64,49,61,48,,42.3
Martinique,Martinique,MTQ,05/01/2021,74,61,61,62,72,55,56,,47.0
Martinique,Martinique,MTQ,12/01/2021,71,69,54,56,78,86,70,,47.0
Martinique,Martinique,MTQ,19/01/2021,65,67,58,75,66,66,69,,47.0
Martinique,Martinique,MTQ,26/01/2021,60,62,57,62,63,60,66,,47.0
Martinique,Martinique,MTQ,02/02/2021,70,62,49,62,60,74,66,,47.0
Martinique,Martinique,MTQ,09/02/2021,56,64,55,66,65,69,66,,47.0
Martinique,Martinique,MTQ,16/02/2021,69,67,78,65,56,65,71,,47.0
Martinique,Martinique,MTQ,23/02/2021,63,67,61,64,72,67,69,,47.0
Martinique,Martinique,MTQ,01/03/2021,62,70,68,72,63,68,78,,47.0
Martinique,Martinique,MTQ,08/03/2021,75,64,61,51,60,72,78,,47.0
Martinique,Martinique,MTQ,15/03/2021,69,65,64,68,75,52,66,,47.0
Martinique,Martinique,MTQ,22/03/2021,66,67,52,61,77,63,84,,47.0
Martinique,Martinique,MTQ,29/03/2021,67,62,55,69,59,64,63,,47.0
Martinique,Martinique,MTQ,05/04/2021,74,62,57,57,59,65,72,,47.0
Martinique,Martinique,MTQ,12/04/2021,61,58,71,49,51,48,73,,47.0
Martinique,Martinique,MTQ,19/04/2021,70,57,56,67,61,44,58,,47.0
Martinique,Martinique,MTQ,26/04/2021,70,65,47,70,72,72,64,,47.0
Martinique,Martinique,MTQ,03/05/2021,75,59,60,66,61,51,59,,47.0
Martinique,Martinique,MTQ,10/05/2021,51,58,47,53,59,55,74,,47.0
Martinique,Martinique,MTQ,17/05/2021,65,61,61,57,59,67,59,,47.0
Martinique,Martinique,MTQ,24/05/2021,86,66,54,65,55,70,84,,47.0
Martinique,Martinique,MTQ,31/05/2021,80,61,69,48,72,61,55,,47.0
Martinique,Martinique,MTQ,07/06/2021,75,66,62,62,65,68,72,,47.0
Martinique,Martinique,MTQ,14/06/2021,74,66,62,65,57,81,65,,47.0
Martinique,Martinique,MTQ,21/06/2021,84,59,61,58,50,58,68,,47.0
Martinique,Martinique,MTQ,28/06/2021,64,62,58,60,62,52,80,,47.0
Martinique,Martinique,MTQ,05/07/2021,82,68,58,76,76,61,71,,47.0
Martinique,Martinique,MTQ,12/07/2021,73,63,51,56,47,76,87,,47.0
Martinique,Martinique,MTQ,19/07/2021,84,64,58,55,72,66,70,,47.0
Martinique,Martinique,MTQ,26/07/2021,120,63,53,65,68,54,76,,47.0
Martinique,Martinique,MTQ,02/08/2021,176,65,58,70,63,54,82,,47.0
Martinique,Martinique,MTQ,09/08/2021,202,62,58,52,53,69,79,,47.0
Martinique,Martinique,MTQ,16/08/2021,214,66,60,78,66,59,65,,47.0
Martinique,Martinique,MTQ,23/08/2021,179,69,70,77,68,63,65,,47.0
